State,Handling,Crops,Livestock,Wild_Crops
New Mexico,60,56.0,9.0,0
California,2245,2420.0,190.0,13.0
Texas,365,338.0,18.0,2.0
Vermont,414,759.0,223.0,0
Nevada,53,28.0,6.0,0
New Hampshire,41,93.0,18.0,0
Indiana,124,741.0,491.0,2.0
North Carolina,169,220.0,177.0,2.0
Michigan,238,580.0,118.0,8.0
New Jersey,302,78.0,4.0,2.0
Washington,88,29.0,17.0,0
Illinois,293,376.0,51.0,2.0
New York,592,1484.0,841.0,24.0
Missouri,104,389.0,174.0,0
Arkansas,41,55.0,35.0,0
Colorado,274,252.0,21.0,1.0
Massachusetts,166,124.0,14.0,0
Pennsylvania,365,1006.0,773.0,1.0
Florida,265,131.0,5.0,4.0
Kansas,56,154.0,9.0,0
Maryland,99,116.0,31.0,0
Iowa,138,872.0,225.0,2.0
Ohio,200,784.0,338.0,15.0
Hawaii,60,91.0,8.0,0
Minnesota,226,687.0,170.0,6.0
Idaho,120,193.0,33.0,3.0
Mississippi,18,20.0,15.0,0
Nebraska,68,265.0,21.0,1.0
Virginia,94,154.0,80.0,1.0
Wisconsin,343,1441.0,697.0,29.0
South Dakota,31,107.0,11.0,0
Tennessee,44,35.0,2.0,1.0
Connecticut,79,58.0,10.0,0
Maine,222,402.0,106.0,54.0
North Dakota,50,137.0,7.0,0
Utah,109,40.0,2.0,0
Oklahoma,24,47.0,5.0,0
Oregon,186,189.0,20.0,2.0
Arizona,170,62.0,1.0,0
Kentucky,44,167.0,86.0,3.0
Montana,69,270.0,26.0,1.0
Wyoming,15,63.0,1.0,0
Rhode Island,24,31.0,2.0,0
Georgia,173,138.0,16.0,1.0
South Carolina,54,48.0,7.0,0
Alabama,19,8.0,2.0,0
West Virginia,4,38.0,33.0,1.0
Delaware,19,14.0,0,0
District of Columbia,5,2.0,0,0
Louisiana,28,17.0,12.0,0
Alaska,2,0,0,0
Puerto Rico,2,4.0,0,0
