Country,Crops,Handling,Livestock,Wild Crops
Albania,herbal and medicinal plants (4),prepared herbal and medicinal plants (4),,sage (salvia officinalis) (2)
Algeria,dates - deglet nour (8),fruit-based preparations (6),,
Argentina,soybean (70),wine (63),honey (50),salicornia ambigua (2)
Armenia,fallow (3),honey (5),bees (6),wild blackberry leaf (1)
Australia,pasture (162),hay (16),beef cattle (170),
Austria,raw cow milk (1),kräuter (2),raw cow milk (2),
Azerbaijan,pomegranate concentrate (2),pomegranate juice (2),,
Bahamas (the),limes (1),neem (1),,
Bahrain,,orange juice (1),,
Bangladesh,tea (1),spice tea (1),,
Belarus,,semi-finished birch sap with citric acid aseptic conservation (2),,birch sap (fresh) (5)
Belgium,kombucha blood orange (1),chd-p65altn-ca-u73 chocolate (2),,
Belize,cacao (3),chocolate (1),,
Benin,cashew nuts (4),cashew nuts (4),,
Bolivia (Plurinational State of),royal quinoa white (83),red (21),,brazil nut (bertholletia excelsa) (2)
Bosnia and Herzegovina,herbal and medicinal plants - helichrysum italicum (6),prepared herbal and medicinal plants (11),,fruits) (2)
Botswana,trees fruits - marula (1),fruit and vegetable by-products (1),,
Brazil,corn (94),acai (26),honey (29),açaí (euterpe oleracea) (4)
Bulgaria,meadow hay (58),rose water (3),,speckeled alder (1)
Burkina Faso,karité nuts (11),shea nuts (17),,shea nut (1)
Burundi,green coffee (2),essential oils (1),,
Cambodia,turmeric (8),processed (9),,
Cameroon,mangos (1),dried mango (2),,
Canada,tobacco (2),essential oil (111),,black ash (2)
Cayman Islands (the),patagua chica (1),tea (1),,
Chad,acacia - senegal et seyal (1),gum (2),,gum arabicum (acacia seyal) (1)
Chile,cuartel 1 (184),blueberries (44),live (4),blueberries (1)
China,corn (73),powder (335),bees (25),chinese herbs (34)
Colombia,coffee (51),coffee (47),buffalo milk (1),
Comoros (the),green vanilla (2),prepared herbal and medicinal plants (2),,
Congo (the Democratic Republic of the),green coffee (12),dry parchment coffee (7),,
Costa Rica,coffee (8),bananas (26),,
Cuba,sugar cane (2),livestock feed (2),,
Czech Republic (the),,others (1),,
Côte d'Ivoire,cashew nuts (4),cocoa beans (8),,
Dominican Republic (the),bananas (64),cacao (9),nest run eggs (1),
Ecuador,bananas (426),bananas (74),,mortiño (vaccinium floribundum) (1)
Egypt,fennel (26),basil (29),,
El Salvador,parchment coffee (4),papaya (1),,
Ethiopia,sundried coffee (43),arabica coffee (green beans) (36),bees (5),
Fiji,coconut (4),minced ginger (1),,
France,wine grape - syrah (4),essential oils (6),,
French Polynesia,noni (6),fruit juice (2),,
Georgia,carrots (2),arugula / rocket salad/ (6),,pear (1)
Germany,winter common wheat (4),essential oils (51),dairy cows (8),
Ghana,karité nuts (7),shea butter (10),,
Greece,tobacco (10),oregano essential oil (1),,arundo donax cane (1)
Grenada,nutmeg (3),nutmeg (3),,
Guatemala,coffee (38),coffee (25),abejas (3),semilla de ramon verde y seca; pimienta gorda; latex de chico zapote (1)
Guinea,karité nuts - vitellaria paradoxa (1),mangos (1),,
Guinea-Bissau,nuez de maranón / cashews (1),nuez de maranón / cashews (1),,
Guyana,turmeric (1),fruit and vegetable-based preparations and preservations (1),,
Haiti,herbal and medicinal plants - vetiver (3),essential oils (2),,
Honduras,coffee (67),coffee (61),,
Hong Kong,,parsley (1),,
Iceland,,ascophyllum nodosum meal (1),,
India,raw cotton (138),turmeric powder (85),bees (1),moringa seed (1)
Indonesia,coconut (41),sugar (7),,
Iran (Islamic Republic of),dates (4),peppermint (2),white honey (1),"licorice root stick harvest 2021 from
wild collection - (dried) (1)"
Ireland,,fragrance (1),,
Israel,dates (15),dates (5),,
Italy,grapes (30),wine (16),,
Jamaica,moringa (1),passion fruit (1),,turmeric (1)
Japan,other - abies abies sachalinensis (1),soybean-based products (31),,
Jordan,,beverages related products (1),,
Kazakhstan,peas (1),sunflower cake (1),,
Kenya,myrrh essential oil (3),crude vegetable oil (5),,
Korea (the Democratic People's Republic of),tea (1),tea (1),,
Korea (the Republic of),dried laver (22),green tea powder (4),broilers (2),
Kyrgyzstan,pistachio (wild) (2),packed red bean – packed white bean – packed barbunya bean (1),,walnut (wild collection) (1)
Lao People's Democratic Republic (the),sugarcane (8),non-glutinous rice (1),,
Latvia,oats (3),,,
Lebanon,olive (1),tahina (2),,
Lesotho,rose hip (2),prepared herbal and medicinal plants (2),,
Madagascar,green vanilla (53),prepared herbal and medicinal plants (79),swarm (1),helichrysum gymnocephallum (1)
Malawi,eucalyptus (2),oil seeds (1),,
Malaysia,alphameta (organic oryza cereal drink) (2),reishi gano powder (2),,
Mali,mangos (2),sesame (2),,
Mauritius,,prepared herbal and medicinal plants (7),,
Mexico,avocado (387),tomatoes (198),bees (14),agave salmiana (2)
Moldova (the Republic of),tomatoes (4),walnut in shells (corresponding walnut kernels) (1),,
Monaco,,fruit purees (1),,
Morocco,argan nuts (26),argan oil (109),,rose (1)
Mozambique,coconuts (6),mechanical process (1),,
Myanmar,ginger (8),tea green (2),,
Namibia,herbal and medicinal plants - devil's claw (4),prepared herbal and medicinal plants (7),,marula (sclerocarya birrea) (1)
Nepal,tea (made tea) (7),chamomile oil (5),,calamus (acorus calamus) (4)
Netherlands (the),cocoa nibs (4),coconut oil (7),,
New Caledonia,products of forestry (1),products of forestry (1),,
Nicaragua,coffee (37),coffee (26),miel de abeja (1),
Niger (the),tiger nuts (2),,,
Nigeria,ginger (8),ginger (2),,
Pakistan,wheat (36),sesame seed hulled (4),,
"Palestine, State of",other (1),wheat flour (1),,
Panama,green coffee (2),body oils (1),,
Papua New Guinea,cherry (coffee) (4),arabica coffee (green beans) (4),,
Paraguay,chia (12),sesame (14),,
Peru,coffee (138),coffee (104),alpacas (1),chondracanthus chamissoi (1)
Philippines (the),coconut (57),banana chips (8),,
Poland,,whole mushrooms (retail products) (1),,
Portugal,rice (1),rice (1),,
Puerto Rico,seeds (1),coffee (1),,
Qatar,tomato cherry (1),tomato cherry (1),,
Romania,,linoleic crude sunflower oil (1),,vaccinium vitis idaea (merisoare) (1)
Russian Federation (the),wheat (14),wheat (10),dry cows (1),leontopodium kamtschaticum (1)
Rwanda,green coffee (6),green coffee (6),,
Saint Lucia,cocoa (1),,,
Samoa,mixed vegetables (1),noni juice (1),,noni fruit (1)
Sao Tome and Principe,palma de aceite/palm oil; aceite de palma orgánico crudo/organic crude palm oil (1),palma de aceite/palm oil; aceite de palma orgánico crudo/organic crude palm oil (1),,
Saudi Arabia,mixed cropping (1),wanan maknooz (1),,
Senegal,baobab (6),mangos (1),,
Serbia,raspberries (16),frozen fruit (28),,fragaria vesca (2)
Sierra Leone,cocoa (5),food preparations containing cocoa (2),,
Singapore,virgin coconut oil (6),fruit-based preparations (2),,
Solomon Islands,coconut (1),extra virgin coconut oil and meal (1),,
Somalia,rooibos (1),gum (1),,
South Africa,rooibos (46),tea (38),,wild collected honeybush (1)
Spain,olives (20),stone fruit (5),,
Sri Lanka,cinnamon (122),cinnamon (19),,
Sudan (the),acacia seyal (3),gum (5),,
Swaziland,essential oil (3),oil seeds (1),,
Switzerland,,raw cane sugar syramena (3),,
Taiwan (Province of China),aquatic plants - chlorella (2),organic black sesame seeds (5),,
Tajikistan,,cotton (2),,
"Tanzania, United Republic of",cinnamon (6),green coffee (6),,
Thailand,coconut (32),rice (18),silk cocoon (1),melastoma saigonense (kuntze) merr. (1)
Timor-Leste,cafe letefoho (2),,,
